,新聞,類別
20,（中央社記者趙麗妍台中8日電）行政院農委會水保局與中興大學舉辦國際大專生洄游台灣的農村活動，吸引5所國際學校的學生來台進駐農村，除體驗濃濃的台灣人情味，也與當地居民交流農村經驗。行政院農委會水保局與中興大學邀請新南向國家來台參加洄游計畫，見習參與台灣農村創新發展，學習台灣農村經驗。國際大專生洄游農村活動今年邁入第3年，起初只有1隊參加至今已5隊，人數自8人增到40人。今年來自越南胡志明市農林大學、泰國農業大學、菲律賓大學洛斯巴尼奧斯分校、印尼松巴哇科技大學、國立中興大學國際農業學程中心共5校師生進駐5個台灣特色農村，進行為期一個月的駐村共學。胡志明市農林大學的學生觀察台中市泰安社區老人與遊客缺乏休憩地點，幫忙設計與製作座椅；松巴哇科技大學與嘉義大學則是到嘉義新港月眉社區，學習社區花卉採收後處理的技術。學生們發揮所學幫助農村再生也和當地農民彼此交流農業營造，透過駐村共學，除感受到台灣濃濃的人情味外，也學習台灣農村經驗。（編輯：陳俊碩）1080708,生活
21,（中央社記者張榮祥台南8日電）登革熱蔓延，台南登革熱防疫顧問團今天在台南市登革熱防治中心成立；市長黃偉哲說，台南登革熱防治要政治退散，口水退散，專業掛帥，行動掛帥。黃偉哲指出，台南市登革熱防疫顧問團的成立，不論團員來自學界或以前市府團隊的實務工作者，都提供非常好的經驗及傳承，也看到現行防疫工作的盲點及未觸及的地方。他表示，台南登革熱防治要政治退散，口水退散，專業掛帥，行動掛帥，不會有政治紛擾及政治討論，政治性語言也減量少有，那些口水戰罵來罵去，講來講去也不需要。他說，登革熱防治要做好，全民參與很重要，不能光靠防疫人員及政府力量，他希望在最早期間壓制疫情；以過去經驗來看，距離10月登革熱高峰期還有2個多月，如果現在不壓下來，屆時可能更麻煩。黃偉哲更引用電影「功夫」的台詞說，登革熱防治就和天下武功一樣，「唯快不破」，一旦出現病例，立刻展開疫情調查及區塊防治，室內戶外同時做，不厭其煩巡倒清刷，清除病媒蚊孳生源，這樣是比較有用的。台南登革熱防疫顧問團共有12人，由蘇益仁出任總召，顧問成員有陳錦生、杜武俊、莊銀清、黃基森、金傳春、柯乃熒、莊坤達、顏純左、林聖哲、張皇珍、黃志中等公共衛生、臨床醫學、流行病學領域的專家。台南市6月29日出現首例登革熱本土病例，迄今已累計6例，分別是永康區甲頂里1例、中西區開山里3例、東區大同里1例、東區崇德里1例。 （編輯：陳清芳）1080708,生活
22,（中央社記者蕭博陽南投縣8日電）海外華裔青年英語服務營今天在南投縣中寮鄉登場，青年志工透過活潑有趣方式幫助國小學童開心說英語，還有專業訓練、國際接軌、積極創新、團隊合作等，課程相當豐富。南投縣中寮鄉永樂、中寮、永康、清水、爽文、永和國小申辦教育部與僑務委員會辦理的海外華裔青年英語服務營，除41名海外華裔志工，營隊也結合東海大學關懷營，共同服務偏鄉學童，聯合始業式今天在中寮國小活動中心登場，吸引約280名學童參與。僑委會僑生處副處長林宏穎說，英語服務營今年約550名志工返台參加，分別到16縣市共88所國中、小學進行英語教學服務，約3900名學童受益，也讓海外青年更貼近台灣，與台灣產生情感聯繫。今年英語服務營與東海大學關懷營合作，計畫主持人、東海大學教授許恩得說，關懷營培訓多元能力，志工要自己設計課程，學習創新能力，並帶領小朋友解決問題，尤其這次與國外青年志工合作，還可學習溝通、合作、領導等能力。中寮國小校長陳燕玉表示，家長與學生往年對營隊課程評價相當好，因為由大孩子帶小孩子，學習更有趣，且可學習英語會話、交到好朋友，開拓學童視野及提升溝通能力，可說是100分的營隊，希望未來持續舉辦，造福偏鄉學童。（編輯：翁翠萍）1080708,生活
23,（中央社記者黃自強新加坡8日專電）新加坡版「士林夜市」今年4月間成功讓美食與文創商品躍上星國媒體，台灣業者決定打鐵趁熱，舉辦台灣商品展銷與「夜市人生」特色美食，接續體驗夜市美食文化。中華國際展拓交流協會今年8月中旬將藉由參與在新加坡舉行的「TLM展銷美食博覽」機會，組團展出台灣特色商品與美食。這也是今年繼星國版「士林夜市」後的第2個台灣夜市美食文化體驗活動。協會理事長鍾宏運今天告訴中央社記者，台灣各縣市有諸多特色美食，台北市除士林夜市外，也有寧夏夜市、饒河街夜市，台中的逢甲夜市與南台灣的高雄六合夜市等，均展現百家爭鳴的多元風貌。他指出，台灣從北到南的夜市美食眾多，各縣市的夜市都有不同的特色美味，透過新加坡的美食平台參展，不僅有利台星之間的美食交流，對刺激新加坡赴台旅遊人數成長也有正面助益。新加坡從今年7月起相繼舉辦多場大型美食文化展，知名的香格里拉大酒店2日起舉辦為期兩週的「台灣美食節」（Tantalsing Taiwan），觀光局新加坡辦事處也有觀光美食講座，相繼拉抬赴台灣旅遊人氣。觀光局駐新加坡辦事處主任林信任指出，根據觀光局「來台旅客消費及動向調查」的報告顯示，美食、美景、購物是吸引海外旅客來台灣旅遊的3大因素，其中熱愛美食比例高居首位。他強調，新加坡人特別熱愛台灣旅遊市場，去年有43萬人次赴台灣旅遊，而受到台灣長壽本土劇「夜市人生」的影響，新加坡人到台灣旅遊也經常會光顧台灣夜市。（編輯：周永捷）1080708,生活
24,（中央社記者張雄風台北8日電）長榮航空公司堅持對空服員工會提告，桃園空服員職業工會今天發布聲明，指長榮航空至今仍然不願對工會放下歧見，工會也不會妥協，將籌組律師團，全面應戰。長榮航空罷工雖已告一段落，但長榮航空公司在6月21日罷工開始第2天已委託律師向台北地方法院遞狀，控告空服員工會違反「勞資爭議處理法」，要求賠償每天新台幣3400萬元損失，今天表示立場未改變。對此，桃園空服員職業工會發布聲明，重申這次罷工完全合法，勞資爭議處理法亦保障合法罷工刑、民事免責權，工會更在勞動部長許銘春、桃園市長鄭文燦見證下，與長榮航空簽訂團體協約，宣示雙方將朝新的、穩定的勞資關係發展。工會強調，對長榮航空至今仍然不願對工會放下歧見，不願對工會幹部放下棍子的作為，工會不會妥協，未來將持續深化工會組織，籌組律師團，全面應戰。（編輯：唐聲揚）1080708,生活
25,（中央社記者梁珮綺台北8日電）歷時13年，以穿山甲為造型的台北市動物園熱帶雨林館終於開幕，民眾可近距離觀賞水豚、馬來貘等動物，不過，為維護品質，將採發放參觀券模式，每10分鐘控管400人入館。熱帶雨林室內館（穿山甲館）從2006年開始規劃、設計及施作，佔地約1.5公頃，包含6個戶外活動區及1個以穿山甲為鋼構造型的室內館，造價達新台幣3.9億元。室內館以大型喬木營造熱帶雨林的樹冠層、大量中南美洲原生的鳳梨科植物，及被保育界判定、需要專案繁殖才得永續的物種，而民眾可近距離觀賞所有動物，包括樹獺、阿氏夜猴、粗尾侏儒狐猴、小懶猴等，抬頭望，則能看到栗喉蜂虎在頭上飛過。動物園發言人曹先紹說，為維護參觀品質，穿山甲館每日參觀人數限1萬9200人，每10分鐘管控400人入館，大門入口閘門後方設置「穿山甲館參觀券」發放處，假日人潮眾多時，依序發放參觀券給遊客，遊客可依票券時間入館參觀。他也提醒，民眾在參觀時要注意腳步，不要推擠，且禁止餵食與觸碰食物，保護動物安全。曹先紹說，在設計穿山甲館時，建築師優先建議用昆蟲做造型，但動物園內已有昆蟲館，因而進行腦力激盪，最後穿山甲雀屏中選，而穿山甲館位於竹筍造型的大貓熊館對面。台北市長柯文哲下午出席開幕記者會，並進入穿山甲館參觀，他還提議能提供民眾到動物園「夜宿」，對此，曹先紹說，會審慎評估，只是炎炎夏日，若民眾住在穿山甲館內，恐清晨5時就會被熱醒。曹先紹表示，穿山甲館內部空間也不夠寬闊，哪些地方適合居住也需要考量，若採少名額的深度體驗，可行性也較高，反之較低。柯文哲致詞時表示，蓋硬體比較容易，但館內很多瀕危物種都是動物園到各地交換而來，館內有紅毛猩猩、棕蜘蛛猴、棉頭狷猴、指猴、三線潮龜及馬來長吻鱷等，許多物種是透過歐洲瀕危物種保育合作計畫引進。（編輯：方沛清）1080708,生活
26,（中央社河內8日電）越南非洲豬瘟疫情持續升溫，全國至今已有62個省市爆發疫情，僅剩寧順省（Ninh Thuan）未淪陷，被迫撲殺的染病豬隻約300萬頭，占全國豬隻總數的10%。越南「青年報」新聞網站昨天報導，南部西寧省（Tay Ninh）相關部門7日證實，當地首度發現非洲豬瘟病例，成為全國第62個淪為疫區的省市。報導指出，西寧省獸醫單位日前在當地洲成縣（Chau Thanh）一處養豬場發現豬隻出現感染非洲豬瘟的症狀，立刻採取樣本送驗，結果樣本呈現陽性反應。當地獸醫等單位隨後撲殺該養豬場全部豬隻共18頭，同時展開防疫相關作業。此外，胡志明市警方等單位3日在當地發現一輛卡車載有14頭豬隻，其中若干豬隻已經死亡，採樣送驗，樣本對非洲豬瘟呈現陽性，顯示防疫工作出現大漏洞。報導說，這些豬隻來自正爆發非洲豬瘟疫情的同奈省（Dong Nai）隆成縣（Long Thanh）寶件村（Bau Can），計畫載往胡志明市出售。卡車司機雖然出示動物檢疫證明書，但相關單位調查後發現同奈省獸醫與養殖業管理分局人員未依照檢疫程序核發動物檢疫證明書，正在釐清涉案人員的相關責任。（編輯：施燕飛）1080708,生活
27,（中央社記者張雄風台北8日電）桃園市空服員職業工會今天回應郭姓空服員傳出霸凌言詞一事，工會表示，經求證本人並無霸凌意圖；若是有非工會成員感受遭到霸凌，可向工會申訴，並依個案處理。長榮空服員罷工告一段落，卻傳出桃園市空服員職業工會長榮分會幹部郭姓空服員在LINE群組中揚言要「電爆中途落跑的組員」、甚至提到「80列車，已啟程」、「Entree （飛機餐）要被加料的人」等霸凌文字。工會為此特地召開說明記者會，現場媒體提問，相關言詞是否為郭姓空服員所說，工會秘書長鄭雅菱表示，已經與郭姓空服員聯繫過，她本人並沒有霸凌意圖，現在現在網路上有非常多冒用幹部、名稱，進行散撥不實謠言，郭姓空服員也非常困擾。在場媒體再次求證，這次對話內容究竟是不是郭姓空服員本人，鄭雅菱回答：「應該不是」，並再次強調既然她本人強調並無霸凌意圖，希望就是在這樣的原則下去理解這個事件。無獨有偶，社群網站上也傳出帳號tony chu 發文「現在抨擊你們的人都要記下來，以後記得有special meal要送上」等言論，另外也有人贊同並回應，被人截圖在網路上流傳。對此內容，工會強調先前並未聽聞相關訊息。至於發文者、留言者是否為工會成員一事，工會對此再三回應，透過截圖來看，發文或是留言者是否是工會成員還需要再查證，甚至也不清楚是不是長榮航空公司的員工，在確認之前不方便表達意見。工會強調，對於會員一直都有進行言行宣導，也相信會員對於自身的行為會自律；若有非工會成員感受遭到不當言詞、甚至行為霸凌，可以向工會申訴，並依個案處理。（編輯：陳清芳）1080708,生活
28,（中央社記者許秩維台北8日電）高教工會及文大推廣部被資遣的員工今天前往教育部陳情，呼籲教育部介入調查，並要求文大撤回違法解雇。教育部指出，將請勞政單位釐清是否有違法解雇。台灣高等教育產業工會今天到教育部前舉行記者會，聲援被解雇的文化大學推廣教育部員工，並要求教育部對文大推廣部會計帳目介入調查；在未查清真相前，不應讓文大推廣部以「業務緊縮」、「虧損」為藉口，侵害基層職員工作權。高教工會文大分部召集人翟敬宜表示，工會在過去1年內不斷要求文大推廣部資方停止片面大量逼退、解雇員工，盡速與工會展開協商，但遭到杯葛。當文大推廣部資方聲稱鉅額虧損需要大量離退及解雇員工時，同一期間卻又大量新聘員工。一名近期被通知資遣的文大推廣部員工說，自己任職逾10年，工作績效一直很良好，最近卻突然接到資遣通知，也沒有事先約談，質疑資方未重視程序合法性，因此選擇站出來捍衛自身權益。根據高教工會提供的資料，文化大學公開財報顯示，106學年度推廣教育人事費約新台幣5.24億元，107學年度減至3.6億元，人事費用減少約45.6%，但退休撫卹費用卻只減1%。高教工會指出，人事費大幅減少，退休撫卹支出卻僅減少1%，令人質疑106學年度推廣人事費支出是否浮編或違法短少提撥退休撫卹費用，教育部應立即介入調查，重新查核文大的財務報告。在未查清真相前，應命令文大撤回違法解雇。文化大學推廣教育長許惠峰告訴中央社記者，學校依照教育部指示將財報重新調整後，發現一直被認為賺錢的推廣部，許多支出算在校本部，根據調整後財報，推廣部從民國100年起就已開始虧損，衡量推廣部營運狀況，因此精簡組織和調整人事。許惠峰指出，今年2月先資遣41名員工，資遣前也盡力媒合可能職務，107年6月至108年6月，內部轉調共25人，但有時無適合職位而無法讓資遣人員內部轉調；另外，為維持組織正常運作，機構人員流動時，需要適時補充專業人力，這不代表有虧損就不能再補人。教育部高等教育司科長吳志偉表示，涉及勞基法的部分，將請勞政單位協助釐清是否有違法解雇；至於文大財務報表爭議，教育部收到檢舉後將發文請學校釐清，必要時可依私校法請會計單位查核。（編輯：戴光育）1080708,生活
29,（中央社記者郝雪卿、蔡芃敏台中8日電）台中市長盧秀燕今天呼籲中央與地方政府建立夥伴關係，同意台中市政府減碳、減煤政策；台灣電力股份有限公司表示，「增氣減煤」需時間逐步達成，不可躁進無章法。盧秀燕出席台中市政府低碳城市推動委員會民國108年第一次會議時受訪表示，請中央體恤中部4縣市民眾過去為全國發電任務，讓健康受強大衝擊，珍惜中部民眾過去的犧牲，不要再讓中部民眾「用肺發電」。盧秀燕表示，目前希望台中火力發電廠10部機組在空污季時減少5部機組，且按台中市公私場所管制生煤及禁用石油焦自治條例確實減少生煤使用量4成。她說，聽說中央規劃優先除役的發電機組非台中火力發電廠的老舊燃煤機組，中火是全國最大燃煤電廠，對中部民眾健康危害非常大，如果不優先除役中火老舊機組，「不曉得中央要優先除役哪一些機組？」台電發言人徐造華受訪表示，近2年雖新增機組，增加供電能力，但地方政府生煤減量與配合空污降載，台中電廠發電量由106年420億度減到107年372億度；興達燃煤由106年149億度減到107年138億度，兩者合計減發59億度，這些中市府是否納入計算。徐造華說，台電配合地方生煤減量及環境保護減排，成效都可攤在陽光下，呼籲中市府可以合作代替對抗，拚經濟與顧環保不必二選一，有可行雙贏做法。（編輯：李明宗）1080708,生活
30,（中央社記者汪淑芬台北8日電）桃園市空服員職業工會發動長榮空服員罷工。長榮航空曾向法院提告工會違法並求償每天新台幣3400萬元損失。罷工將落幕，長榮航空今天表示，提告工會幹部的求償立場不變。桃園市空服員職業工會6月20日下午與長榮航空勞資協商第一項日支費禁搭便車條款時，突然宣布長榮空服員當天下4時起罷工，到7月6日勞資簽下團體協約，前後長達17天，但罷工正式結束時間是9日深夜12時。長榮航空在6月21日，也就是罷工第2天，委託律師向台北地方法院遞狀，控告空服員工會違反「勞資爭議處理法」，並要求賠償。長榮航空委託的律師鍾郡在6月21日受訪時表示，長榮航空是以空服員工會理事長及全體理監事作為被告，求償每天約新台幣3400萬元，因是否依勞方提出增設勞工董事本來就是股東會的職權，不是公司單方面可以決定，這樣的訴求在團體協約中從來沒有聽過工會提出，到調解後期才出現。外界關切罷工落幕在即，長榮航空向桃園市空服員職業工會的提告及求償，是否仍繼續，長榮航空今天回應，立場未改變。長榮航空統計，空服員罷工對公司造成的營收損失，還未計算對旅客的賠償，至今已超過新台幣30億元，且因航班還未全部恢復，營收總損失還會再增加。若以長榮航空提出每天求償3400萬元計算，至7月6日17天共將求償5億7800萬元，如果計算至7月9日，20天的金額會更多，長榮航空今天沒有提出確定數字，將會等到開庭時提出詳細的求償金額。長榮航空6月21日曾發布聲明指長榮航空是純民營的航空公司，董事的選任是股東會權限，非公司與工會得協商事項，但空服員工會卻以設置勞工董事當作罷工訴求之一，進而發動罷工，明顯有違法罷工的事實。長榮航空6月21日聲明中也提到，空服員工會發起罷工行動已嚴重影響長榮航空營收、公司聲譽，及財產損失，將對空服員工會提告並要求賠償所有損失，以捍衛13萬名股東以及上萬名員工的權益。（編輯：陳清芳）1080708（中央社記者張雄風台北8日電）長榮航空公司堅持對空服員工會提告，桃園空服員職業工會今天發布聲明，指長榮航空至今仍然不願對工會放下歧見，工會也不會妥協，將籌組律師團，全面應戰。長榮航空罷工雖已告一段落，但長榮航空公司在6月21日罷工開始第2天已委託律師向台北地方法院遞狀，控告空服員工會違反「勞資爭議處理法」，要求賠償每天新台幣3400萬元損失，今天表示立場未改變。對此，桃園空服員職業工會發布聲明，重申這次罷工完全合法，勞資爭議處理法亦保障合法罷工刑、民事免責權，工會更在勞動部長許銘春、桃園市長鄭文燦見證下，與長榮航空簽訂團體協約，宣示雙方將朝新的、穩定的勞資關係發展。工會強調，對長榮航空至今仍然不願對工會放下歧見，不願對工會幹部放下棍子的作為，工會不會妥協，未來將持續深化工會組織，籌組律師團，全面應戰。（編輯：唐聲揚）1080708,生活
31,（中央社記者葉子綱雲林縣8日電）雲林縣樟湖國民中小學因特色教學聞名，8月起將改為公辦民營，新任校長今天到任後24天退休引起議論，雲林縣政府教育處長邱孝文說，程序合乎情理法，也為教育老兵圓校長夢。雲林縣古坑鄉的縣立樟湖生態國民中小學以生態、體驗課程等聞名，雲林縣政府通過公辦民營計畫，將於8月1日起由張榮發基金會和誠致教育基金會經營，縣府派任1名候用校長，今天到任至31日退休，引起議論。1名樟湖國中小學教師在臉書貼文，批評新任校長8日到任至31日就要退休，引起網友熱議，蜻蜓點水、教育界奇聞、退休金比較多等說法紛飛。雲林縣政府教育處長邱孝文澄清指出，樟湖國中小新任校長，通過甄試、儲訓及實習合格等程序，在教育界服務40多年，孜孜不倦到60多歲才考上校長，精神可佩。邱孝文說，雲林縣內國中校長近幾年退休者少，校長一職未見出缺，樟湖國中小是四學期制學校，第四學期在7月5日結束，代理校長返回華南國小任職，所以派任新校長。邱孝文表示，樟湖國中小派任新校長，為教育老兵圓校長夢，程序合乎情理法，再者，年金改革後，校長的主管加給沒有併在退休金計算，教育人員和公務員薪資俸給計算不同，退休金不會增加，僅是成人之美。（編輯：翁翠萍）1080708,生活
32,（中央社記者許秩維台北8日電）炎炎夏日不一定只能宅在家追劇，國立台灣圖書館將於7月9日展開夏季好書交換活動，邀民眾將已閱讀過的好書分享給下一位有緣人，並從交換的書中發現新世界。台灣圖書館今天發布新聞稿指出，108年夏季好書交換活動將自7月9日起開始收書，7月19日截止，7月20日下午進行換書；受理圖書範圍包括2001年以後出版的一般圖書（不含教科書、升學參考書、各類宣傳品等），以及2014年後出版的電腦、法律、旅遊圖書等，都可參與好書交換活動。民眾可於收書時間（每天下午2時至晚間7時）將符合受理範圍的圖書送至指定台圖3樓服務櫃台，1本圖書計1點，核計點數後將發給好書計點卡。所有收到的好書則集中於7月20日下午2時至4時，在台圖B1樂學室進行交換。民眾除了可於換書活動當天以計點卡點數兌換圖書，當日於台圖新辦借書證或以自助借書機借書者，也可憑「入場號碼牌」或借書收據入場選取好書2冊（下午3時後入場）。另外當天還有「換好書、抽好康」的加碼優惠，下午2時40分前完成換書並繳回計點卡的前50名民眾，可參加現場摸彩（每人僅限1次），有機會獲得好書或禮品。台灣圖書館表示，希望民眾整理出已閱讀過的好書分享給下一位有緣人，藉由參與好書交換活動，讓每位參與者都能重溫閱讀的美好，並從交換得來的書中發現新世界、展現好書源源不絕的生命力。（編輯：張雅淨）1080708,生活
33,（中央社記者汪淑芬台北8日電）中央氣象局今天發布5縣市高溫燈號，另發布3縣市大雨特報，氣象局指出，主要都是受西南風影響。氣象局發布5縣市高溫燈號情況如下，台東縣橙色燈號（攝氏38度以上），花蓮縣橙色燈號（連續3日36度以上），新北市、苗栗縣、台北市黃燈號（36度以上）。氣象局觀測，台東縣太麻里上午9時20分，曾短暫出現39.5度高溫，不過太麻里測站屬於無人的自動觀測站，且位在峽谷，氣象局表示，不能認定是今年以來台灣最高溫。3縣市大雨特報，包括台南市、高雄市、屏東縣。氣象局提醒，高溫燈號區民眾注意防曬、多補充水份、慎防熱傷害，台南及高屏地區注意瞬間大雨、雷擊及強陣風。（編輯：張雅淨）1080708,生活
34,（中央社記者魯鋼駿新竹縣8日電）國立客家兒童合唱團今天正式成立，並於新竹縣政府文化局實驗舉場舉行開訓典禮，客委會主委李永得表示，盼透過客家兒童唱客家歌曲，將客家文化傳揚到全世界。李永得表示，客委會曾經嘗試成立客家兒童合唱團，但成效不彰，直到2年多前從媒體得知台灣合唱協會常任理事彭孟賢帶領合唱團到國外參賽，且獲得冠軍，感到非常振奮，因此透過管道接洽，最終順利成立客家兒童合唱團。李永得表示，客家地區在北部的地域很廣，包括桃、竹、苗地區，需要找適當的地點作為練習場地，最終在新竹縣政府的支持下，選定新竹縣政府文化局實驗劇場，期盼客家兒童合唱團未來能將客家文化帶到國際。擔任國立客家兒童合唱團藝術總監暨指揮的彭孟賢表示，未來合唱團將會讓學生們接受完整合唱教育與訓練，除了客家歌，也會唱世界知名歌謠、經典合唱作品，希望能訓練出一批客家文化小小特使，3、5年後代表中華民國將客家文化帶到全世界。客委會表示，客家兒童合唱團已完成首波團員甄選，從眾多報名者中選出30名小歌手，對象為國小3年級至國中7年級愛唱歌的學生，今天開訓典禮後，將正式展開培訓課程。客委會指出，接下來還有第2波、第3波團員甄選，分別於8月12日及9月22日舉行，詳細資訊與報名簡章可至https://bit.ly/2XJYQP8 下載。（編輯：方沛清）1080708,生活
35,（中央社記者張榮祥台南8日電）台南市登革熱本土病例持續增加。台南市政府衛生局今天公布確診第6例，病人是東區崇德里57歲男子，主要活動範圍是住家及中西區登革熱疫區的開山里。台南市政府衛生局人員今天指出，台南市第6例登革熱病人感染分型是第二型，有糖尿病及心臟慢性病史，無出國旅遊史，主要活動範圍在東區崇德里住家及中西區開山里的父親家。染病男子6月30日出現發燒症狀，曾到診所就醫後改善，7月5日開始出現皮疹，衛生局7日進行化學防治擴大疫調採檢時發現，今天已住院治療。衛生局目前已完成染病男子居住地戶內孳生源清除、噴霧罐放置及社區戶外孳生源清除，明天上午將展開戶內及戶外化學防治，開山路父親住家也已環境噴藥。（編輯：翁翠萍）1080708,生活
36,（中央社記者葉臻新北8日電）新北市立十三行博物館推出「一日修復師」活動，搭配今年5月啟用的新北考古公園，藉由一系列保存修復課程，讓民眾一窺博物館幕後文物修復技術，場次人數有限，即日起開放報名。新北市政府去年3月在十三行博物館旁增建新北考古公園，今年5月25日開園啟用，成為北台灣最大考古主題園區，設有住屋、草棚、穀倉、部落渠道等地景，藉由重現十三行人生活聚落，瞭解史前人類的日常與生活方式。新北市立十三行博物館館長陳春蘭表示，除了擬真史前聚落外，館方特別在暑假規劃考古教育與史前技能課程，首檔推出「一日修復師」活動。活動系列課程包含使用天然生漆與金粉，將陶瓷器裂痕修補成獨特藝術品的「金繼」，以及運用無酸中性紙板製成保護盒，避免紙張變黃、脆化與發霉等問題，提供文物安全環境的「器物保護盒」。「攝影作品維護」則是使用無酸材質親手打造珍貴照片的家，讓記憶留存歷久彌新，藉由一系列保存修復課程，讓民眾一窺博物館幕後的文物修復技術，當能夠妙手回春的器物醫生。十三行博物館表示，「一日修復師」系列活動時間為每週六下午2時至3時，每月有不同主題，課程原價超過新台幣2000元，為慶祝新北考古公園啟用，每堂課僅需材料費200元，每場次以16人為限，開放現場臨櫃及電話報名，即日起開放報名。（編輯：方沛清）1080708,生活
37,（中央社記者許秩維台北8日電）草根影響力文教基金會最新民調顯示，1成受訪民眾曾外漂到國外就學或就業，外漂就業年齡以18至30歲居多，外漂就業原因包括開拓國際視野、台灣找不到合適就業機會等。草根影響力文教基金會今天舉行「台灣青年外漂議題」調查發表記者會，並邀請專家學者針對民調結果提出相關解讀與評論。草根基金會於5月25日至6月8日針對一般民眾進行電話號碼隨機抽樣問卷調查，有效樣本數為1213份，在95%信心水準下，正負抽樣誤差值為3個百分點。根據調查顯示，27.78%受訪者或其家人曾外漂到國外就學或就業，受訪者本人外漂比率約10.57%。外漂就學地區以美加最多，其次為中國大陸地區；外漂就學階段以大學最多，其次為高中。外漂就學原因，以拓展國際視野（26.04%）、國外教育品質較優（24.16%）比率最高。另外，有50.53%外漂受訪者不認同台灣的教學品質及內容可提升青年就業競爭。外漂就業方面，調查指出，以外漂美加最多，其次是中國大陸地區；外漂年齡以18至30歲居多，其次是31至40歲。外漂就業原因，以開拓國際視野（25.13%）、就業或創業機會多（24.67%）、台灣找不到合適就業機會（20.66%）為前3名。另外，有44.73％外漂者不認同台灣就業環境適合青年生存發展。如要解決青年外漂就學問題，24.9％受訪者認為應該有符合市場人才就業需求的課程，24.37%認為要增加教育資源補助。如要解決青年外漂就業問題，26.5%認為要增加就業媒合輔導或創業募資，22.89%認為國內產業要創新轉型升級以提升就業機會，21.89%認為企業要提高員工薪資所得。草根影響力文教基金會調查研究中心召集人陳松柏表示，根據民調結果，建議政府深入盤點教育資源與市場人才需求，制定合理的教育資源分配，並督促學校規劃能開拓國際視野的多元學習課程及符合市場人才就業需求的課程，同時快速進行國內產業創新升級，以提升就業環境及機會。世新大學新聞系客座教授彭懷恩指出，台灣出生率逐年降低，未來人人都可念大學，大學缺乏競爭力，是造成學生外漂就學的主因之一。青年外漂就業的關鍵是低薪，就像他兒子在國外唸書後回台灣工作，但一直存不到錢，中國大陸公司卻以2倍薪水來挖角，青年自然會選擇外漂就業。（編輯：戴光育）1080708,生活
38,（中央社記者吳睿騏桃園8日電）桃園市空服員職業工會今天表示，空服員三寶取回作業目前約有千名會員已完成領取手續，今明兩天持續作業，現場罷工棚預計從明天傍晚展開拆除作業。空服員職業工會表示，今明兩天中午12時至晚間10時，將持續在罷工棚受理三寶（護照、台胞證、員工證）的歸還作業，根據6日晚間統計，工會保管的會員三寶共2060份，經過昨日的作業，估計約有千名會員已領回，今明兩天也會持續受理三寶領取作業。目前在長榮航空公司運航大樓前的罷工棚，原本的座椅、椅墊都已經收起疊放整齊。工會表示，現場除了辦理歸還作業的幹部員工外，其餘會員都已回家，但仍有許多會員帶著家人到場聊天或滑手機，氣氛已不再那麼緊張。工會表示，罷工棚預計從明天傍晚5時起，從舞台及大棚拆除，只留下幾個小棚持續受理會員親自領取三寶作業，不過由於這幾天現場風勢較大，要是三寶領取作業提早完成，工會也不排除提早拆除罷工棚。（編輯：方沛清）1080708,生活
39,（中央社記者楊淑閔台北8日電）中華民國消費者文教基金會今天說，長榮空服員罷工落幕，但長榮賠償上限250美元可能遠低於不少人的實際損害，2週內邀長榮、旅行社依歐洲聯盟相關條款、國內規範商議更高賠償。長榮航空股份有限公司說，散客部分，航班延誤6小時以上衍生的必要食宿或交通等相關費用，在上限250美元（約新台幣7748元）原則下給予合理補償。消基會董事游開雄上午舉行記者會表示，散客、團客都可向旅行社或航空公司求償；團客適用「國外旅遊定型化契約應記載及不得記載事項」規定，依旅行活動取消距出發時間不等，可獲付出費用的5%到100%不等比例賠償。他說，搭歐洲飛回台灣班機消費者可參照歐盟法院「EU261-2004條款」，依飛行距離規定的賠償金額，歐洲回台都是3501公里以上，如果比原定時間晚4小時以上，可獲600歐元（約新台幣2萬1000元）賠償，且英國、法國、奧地利、德國、義大利與荷蘭求償年限都在2年以上。不過，游開雄表示，賠償條件還包含須在航空公司指定時間前抵達機場，完成辦理登機手續，如果沒指定時間，則是航班預定起飛前45分鐘；實際上，可能以罷工前幾天的消費者較符合條件，如果到機場前就已知班機取消，就無法完成辦理登機手續並依這項規定求償。此外，他說，有接獲團客申訴，有些旅行社拒退費用，但罷工造成的影響，最終責任是航空公司，不應不退費。（編輯：李明宗）1080708,生活
